The Guardian UK Politics,2015-05-28 17:11:58,powers,0.984
The Guardian UK Politics,2015-05-28 17:11:58,Rights Act repeal,0.820
The Guardian UK Politics,2015-05-28 17:11:58,Poor David Cameron,0.820
The Guardian UK Politics,2015-05-28 17:11:58,human rights convention,0.820
The Guardian UK Politics,2015-05-28 17:11:58,early next year,0.820
The Guardian UK Politics,2015-05-28 17:11:58,East peace envoy,0.820
The Guardian UK Politics,2015-05-28 17:11:58,Live Foreign secretary,0.820
The Guardian UK Politics,2015-05-28 17:11:58,Queen,0.656
The Guardian UK Politics,2015-05-28 17:11:58,anti-austerity protesters,0.492
The Guardian UK Politics,2015-05-28 17:11:58,Human Rights,0.492
The Telegraph UK Politics,2015-05-28 17:12:00,Human Rights Act,0.980
The Telegraph UK Politics,2015-05-28 17:12:00,East peace envoy,0.980
The Telegraph UK Politics,2015-05-28 17:12:00,Diamond Jubilee State,0.980
The Telegraph UK Politics,2015-05-28 17:12:00,veteran Labour,0.588
The Telegraph UK Politics,2015-05-28 17:12:00,David Cameron,0.588
The Telegraph UK Politics,2015-05-28 17:12:00,Prime Minister,0.588
The Telegraph UK Politics,2015-05-28 17:12:00,Tony Blair,0.588
The Telegraph UK Politics,2015-05-28 17:12:00,Allison Pearson,0.588
The Telegraph UK Politics,2015-05-28 17:12:00,European Union,0.588
The Telegraph UK Politics,2015-05-28 17:12:00,Comments Dennis Skinner,0.490
